rb,Year,Date,Load_sum
p74,2021,2021-02-12,
p74,2022,2022-01-17,
p74,2024,2024-01-21,
p74,2034,2034-01-19,
p74,2062,2062-01-17,
