rb,Year,Date
p3,2020,2020-01-28
p3,2020,2020-01-29
p3,2020,2020-01-30
p3,2022,2022-01-06
p3,2022,2022-01-07
p3,2023,2023-12-21
p3,2023,2023-12-22
p3,2023,2023-12-23
p3,2023,2023-12-24
p3,2025,2025-02-03
p3,2025,2025-02-04
p3,2025,2025-11-23
p3,2025,2025-11-24
p3,2025,2025-11-25
p3,2025,2025-11-26
p3,2025,2025-11-28
p3,2025,2025-11-29
p3,2025,2025-11-30
p3,2025,2025-12-01
p3,2029,2029-02-01
p3,2029,2029-02-02
p3,2029,2029-02-03
p3,2029,2029-02-04
p3,2030,2030-12-19
p3,2030,2030-12-20
p3,2030,2030-12-21
p3,2030,2030-12-22
p3,2030,2030-12-23
p3,2030,2030-12-29
p3,2030,2030-12-30
p3,2033,2033-01-06
p3,2033,2033-01-07
p3,2036,2036-01-29
p3,2036,2036-01-30
p3,2036,2036-01-31
p3,2036,2036-02-01
p3,2036,2036-02-02
p3,2036,2036-02-03
p3,2044,2044-01-04
p3,2044,2044-01-05
p3,2044,2044-01-06
p3,2048,2048-12-20
p3,2048,2048-12-21
p3,2050,2050-11-24
p3,2051,2051-02-25
p3,2056,2056-12-17
p3,2057,2057-01-12
p3,2062,2062-01-06
p3,2062,2062-01-07
p3,2063,2063-12-23
p3,2063,2063-12-24
p3,2065,2065-11-23
p3,2065,2065-11-24
p3,2065,2065-11-28
p3,2065,2065-12-01
p3,2069,2069-02-02
p3,2069,2069-02-03
p3,2069,2069-02-04
p3,2070,2070-12-20
p3,2070,2070-12-21
p3,2070,2070-12-22
p3,2070,2070-12-23
p3,2070,2070-12-29
p3,2070,2070-12-30
p3,2073,2073-01-06
p3,2076,2076-01-30
p3,2076,2076-01-31
p3,2076,2076-02-02
p3,2084,2084-01-05
p3,2088,2088-12-20
