rb,Year,Date
p87,2080,2080-08-28
p87,2080,2080-08-29
p87,2080,2080-08-30
p87,2080,2080-08-31
p87,2080,2080-09-01
p87,2080,2080-09-02
p87,2080,2080-09-03
p87,2080,2080-09-04
p87,2080,2080-09-05
p87,2081,2081-07-10
p87,2081,2081-07-11
p87,2081,2081-07-12
p87,2081,2081-07-19
p87,2081,2081-07-20
p87,2081,2081-07-21
p87,2081,2081-07-23
p87,2081,2081-07-24
p87,2081,2081-08-04
p87,2081,2081-08-05
p87,2081,2081-08-16
p87,2081,2081-08-17
p87,2081,2081-08-19
p87,2081,2081-08-20
p87,2081,2081-08-21
p87,2081,2081-08-22
p87,2081,2081-08-23
p87,2081,2081-08-26
p87,2081,2081-08-27
p87,2082,2082-07-06
p87,2082,2082-07-07
p87,2082,2082-07-08
p87,2082,2082-07-09
p87,2082,2082-07-10
p87,2082,2082-07-11
p87,2082,2082-07-17
p87,2082,2082-07-18
p87,2082,2082-07-19
p87,2082,2082-07-20
p87,2082,2082-07-21
p87,2082,2082-07-22
p87,2082,2082-07-23
p87,2082,2082-07-24
p87,2082,2082-07-26
p87,2082,2082-07-27
p87,2082,2082-07-28
p87,2082,2082-08-01
p87,2082,2082-08-02
p87,2082,2082-08-03
p87,2082,2082-08-04
p87,2082,2082-08-07
p87,2082,2082-08-08
p87,2082,2082-08-09
p87,2082,2082-08-12
p87,2082,2082-08-13
p87,2082,2082-08-18
p87,2082,2082-08-19
p87,2082,2082-08-20
p87,2082,2082-08-21
p87,2082,2082-08-23
p87,2082,2082-08-24
p87,2082,2082-08-26
p87,2082,2082-08-27
p87,2082,2082-08-28
p87,2082,2082-08-29
p87,2082,2082-08-30
p87,2082,2082-09-05
p87,2082,2082-09-06
p87,2082,2082-09-10
p87,2082,2082-09-11
p87,2082,2082-09-12
p87,2082,2082-09-15
p87,2083,2083-08-06
p87,2083,2083-08-15
p87,2083,2083-08-19
p87,2083,2083-08-24
p87,2083,2083-08-25
p87,2083,2083-08-26
p87,2084,2084-07-24
p87,2084,2084-07-25
p87,2084,2084-08-01
p87,2084,2084-08-02
p87,2084,2084-08-03
p87,2084,2084-08-04
p87,2084,2084-08-05
p87,2084,2084-08-27
p87,2084,2084-08-28
p87,2084,2084-09-06
p87,2085,2085-07-21
p87,2085,2085-07-22
p87,2085,2085-07-23
p87,2085,2085-07-24
p87,2085,2085-07-25
p87,2085,2085-07-26
p87,2085,2085-08-09
p87,2085,2085-08-15
p87,2085,2085-08-16
p87,2085,2085-08-18
p87,2085,2085-08-19
p87,2085,2085-08-20
p87,2085,2085-08-21
p87,2085,2085-08-22
p87,2085,2085-08-23
p87,2085,2085-09-19
p87,2085,2085-09-20
p87,2085,2085-09-21
p87,2086,2086-06-10
p87,2086,2086-06-11
p87,2086,2086-06-12
p87,2086,2086-06-15
p87,2086,2086-06-20
p87,2086,2086-06-21
p87,2086,2086-06-22
p87,2086,2086-06-23
p87,2086,2086-06-24
p87,2086,2086-06-25
p87,2086,2086-06-29
p87,2086,2086-06-30
p87,2086,2086-07-01
p87,2086,2086-07-02
p87,2086,2086-07-14
p87,2086,2086-07-15
p87,2086,2086-07-16
p87,2086,2086-07-17
p87,2086,2086-07-18
p87,2086,2086-07-19
p87,2086,2086-07-20
p87,2086,2086-07-21
p87,2086,2086-07-22
p87,2086,2086-07-27
p87,2086,2086-07-28
p87,2086,2086-07-29
p87,2086,2086-07-30
p87,2086,2086-07-31
p87,2086,2086-08-01
p87,2086,2086-08-02
p87,2086,2086-08-03
p87,2086,2086-08-04
p87,2086,2086-08-05
p87,2086,2086-08-06
p87,2086,2086-08-07
p87,2086,2086-08-08
p87,2086,2086-08-09
p87,2086,2086-08-10
p87,2086,2086-08-11
p87,2086,2086-08-12
p87,2086,2086-08-13
p87,2086,2086-08-14
p87,2086,2086-08-15
p87,2086,2086-08-16
p87,2086,2086-08-17
p87,2086,2086-08-18
p87,2086,2086-08-19
p87,2086,2086-08-20
p87,2086,2086-08-21
p87,2086,2086-08-23
p87,2086,2086-08-24
p87,2086,2086-08-25
p87,2086,2086-08-26
p87,2086,2086-08-27
p87,2086,2086-08-28
p87,2086,2086-08-29
p87,2086,2086-08-30
p87,2086,2086-09-17
p87,2086,2086-09-23
p87,2087,2087-06-10
p87,2087,2087-06-11
p87,2087,2087-06-23
p87,2087,2087-06-29
p87,2087,2087-06-30
p87,2087,2087-07-01
p87,2087,2087-07-30
p87,2087,2087-08-02
p87,2087,2087-08-03
p87,2087,2087-08-04
p87,2087,2087-08-05
p87,2087,2087-08-06
p87,2087,2087-08-07
p87,2087,2087-08-08
p87,2087,2087-08-09
p87,2087,2087-08-10
p87,2087,2087-08-11
p87,2087,2087-08-12
p87,2087,2087-08-13
p87,2087,2087-08-14
p87,2087,2087-08-15
p87,2087,2087-08-16
p87,2087,2087-08-17
p87,2087,2087-08-18
p87,2087,2087-08-19
p87,2087,2087-08-20
p87,2087,2087-08-21
p87,2087,2087-08-22
p87,2087,2087-08-23
p87,2087,2087-08-24
p87,2087,2087-08-25
p87,2087,2087-08-26
p87,2087,2087-08-27
p87,2087,2087-08-28
p87,2087,2087-08-29
p87,2087,2087-08-30
p87,2087,2087-09-03
p87,2088,2088-06-16
p87,2088,2088-06-23
p87,2088,2088-06-24
p87,2088,2088-06-27
p87,2088,2088-07-05
p87,2088,2088-07-07
p87,2088,2088-07-08
p87,2088,2088-07-09
p87,2088,2088-07-11
p87,2088,2088-07-12
p87,2088,2088-07-13
p87,2088,2088-07-14
p87,2088,2088-07-15
p87,2088,2088-07-16
p87,2088,2088-07-17
p87,2088,2088-07-18
p87,2088,2088-07-19
p87,2088,2088-07-20
p87,2088,2088-07-21
p87,2088,2088-07-22
p87,2088,2088-07-23
p87,2088,2088-07-24
p87,2088,2088-07-25
p87,2088,2088-07-27
p87,2088,2088-07-28
p87,2088,2088-07-29
p87,2088,2088-07-30
p87,2088,2088-07-31
p87,2088,2088-08-02
p87,2088,2088-08-03
p87,2088,2088-08-04
p87,2089,2089-06-19
p87,2089,2089-06-20
p87,2089,2089-06-21
p87,2089,2089-06-22
p87,2089,2089-06-23
p87,2089,2089-06-24
p87,2089,2089-06-25
p87,2089,2089-06-26
p87,2089,2089-06-27
p87,2089,2089-06-28
p87,2089,2089-06-29
p87,2089,2089-06-30
p87,2089,2089-07-01
p87,2089,2089-07-02
p87,2089,2089-07-03
p87,2089,2089-07-04
p87,2089,2089-07-05
p87,2089,2089-07-10
p87,2089,2089-07-11
p87,2089,2089-07-12
p87,2089,2089-07-13
p87,2089,2089-07-14
p87,2089,2089-07-15
p87,2089,2089-07-25
p87,2089,2089-08-04
p87,2089,2089-08-05
p87,2089,2089-08-06
p87,2089,2089-08-07
p87,2089,2089-08-08
p87,2089,2089-08-10
p87,2089,2089-08-11
p87,2089,2089-08-14
p87,2089,2089-08-15
p87,2090,2090-06-17
p87,2090,2090-06-18
p87,2090,2090-06-19
p87,2090,2090-06-20
p87,2090,2090-06-21
p87,2090,2090-06-24
p87,2090,2090-06-25
p87,2090,2090-06-26
p87,2090,2090-06-27
p87,2090,2090-07-12
p87,2090,2090-07-14
p87,2090,2090-07-15
p87,2090,2090-07-16
p87,2090,2090-07-20
p87,2090,2090-07-21
p87,2090,2090-07-22
p87,2090,2090-07-23
p87,2090,2090-07-24
p87,2090,2090-07-29
p87,2090,2090-07-31
p87,2090,2090-08-01
p87,2090,2090-08-02
p87,2090,2090-08-03
p87,2090,2090-08-04
p87,2090,2090-08-05
p87,2090,2090-08-06
p87,2090,2090-08-07
p87,2090,2090-08-08
p87,2090,2090-08-09
p87,2090,2090-08-10
p87,2090,2090-08-11
p87,2090,2090-08-12
p87,2090,2090-08-14
p87,2090,2090-08-15
p87,2090,2090-08-16
p87,2090,2090-08-17
p87,2090,2090-08-21
p87,2090,2090-08-22
p87,2090,2090-08-23
p87,2090,2090-08-24
p87,2090,2090-08-27
p87,2090,2090-09-09
p87,2090,2090-09-10
p87,2090,2090-09-11
p87,2090,2090-09-12
p87,2090,2090-09-17
p87,2090,2090-09-18
p87,2090,2090-09-19
p87,2090,2090-09-20
p87,2091,2091-06-01
p87,2091,2091-06-02
p87,2091,2091-06-03
p87,2091,2091-06-04
p87,2091,2091-06-05
p87,2091,2091-06-06
p87,2091,2091-06-08
p87,2091,2091-06-09
p87,2091,2091-06-10
p87,2091,2091-06-11
p87,2091,2091-06-12
p87,2091,2091-06-13
p87,2091,2091-06-14
p87,2091,2091-06-15
p87,2091,2091-06-16
p87,2091,2091-06-17
p87,2091,2091-06-18
p87,2091,2091-06-19
p87,2091,2091-06-20
p87,2091,2091-06-21
p87,2091,2091-06-25
p87,2091,2091-06-26
p87,2091,2091-06-27
p87,2091,2091-06-28
p87,2091,2091-06-29
p87,2091,2091-06-30
p87,2091,2091-07-01
p87,2091,2091-07-02
p87,2091,2091-07-03
p87,2091,2091-07-04
p87,2091,2091-07-06
p87,2091,2091-07-07
p87,2091,2091-07-09
p87,2091,2091-07-10
p87,2091,2091-07-11
p87,2091,2091-07-12
p87,2091,2091-07-13
p87,2091,2091-07-14
p87,2091,2091-07-18
p87,2091,2091-07-19
p87,2091,2091-07-20
p87,2091,2091-07-21
p87,2091,2091-07-22
p87,2091,2091-07-23
p87,2091,2091-07-24
p87,2091,2091-07-25
p87,2091,2091-07-26
p87,2091,2091-07-27
p87,2091,2091-07-28
p87,2091,2091-07-30
p87,2091,2091-07-31
p87,2091,2091-08-01
p87,2091,2091-08-02
p87,2091,2091-08-03
p87,2091,2091-08-04
p87,2091,2091-08-05
p87,2091,2091-08-06
p87,2091,2091-08-07
p87,2091,2091-08-08
p87,2091,2091-08-09
p87,2091,2091-08-10
p87,2091,2091-08-11
p87,2091,2091-08-12
p87,2091,2091-08-13
p87,2091,2091-08-14
p87,2091,2091-08-15
p87,2091,2091-08-16
p87,2091,2091-08-17
p87,2091,2091-08-18
p87,2091,2091-08-19
p87,2091,2091-08-20
p87,2091,2091-08-21
p87,2091,2091-08-22
p87,2091,2091-08-23
p87,2091,2091-08-24
p87,2091,2091-08-25
p87,2091,2091-08-26
p87,2091,2091-08-27
p87,2091,2091-08-28
p87,2091,2091-08-29
p87,2091,2091-08-30
p87,2091,2091-08-31
p87,2091,2091-09-01
p87,2092,2092-06-23
p87,2092,2092-06-24
p87,2092,2092-06-25
p87,2092,2092-06-26
p87,2092,2092-06-27
p87,2092,2092-06-28
p87,2092,2092-06-29
p87,2092,2092-06-30
p87,2092,2092-07-01
p87,2092,2092-07-02
p87,2092,2092-07-03
p87,2092,2092-07-04
p87,2092,2092-07-05
p87,2092,2092-07-06
p87,2092,2092-07-19
p87,2092,2092-07-23
p87,2092,2092-07-24
p87,2092,2092-07-25
p87,2092,2092-07-26
p87,2092,2092-07-28
p87,2092,2092-07-29
p87,2092,2092-07-30
p87,2092,2092-07-31
p87,2092,2092-08-01
p87,2092,2092-08-02
p87,2092,2092-08-03
p87,2092,2092-08-07
p87,2092,2092-08-08
p87,2092,2092-08-09
p87,2092,2092-08-10
p87,2092,2092-08-12
p87,2092,2092-08-13
p87,2092,2092-08-14
p87,2092,2092-08-16
p87,2092,2092-08-27
p87,2092,2092-08-28
p87,2093,2093-06-28
p87,2093,2093-07-23
p87,2093,2093-08-01
p87,2093,2093-08-02
p87,2093,2093-08-03
p87,2093,2093-08-04
p87,2093,2093-08-06
p87,2093,2093-08-07
p87,2093,2093-08-08
p87,2093,2093-08-30
p87,2093,2093-08-31
p87,2093,2093-09-03
p87,2093,2093-09-04
p87,2093,2093-09-05
p87,2093,2093-09-06
p87,2093,2093-09-07
p87,2093,2093-09-08
p87,2093,2093-09-09
p87,2093,2093-09-12
p87,2093,2093-09-17
p87,2094,2094-07-26
p87,2094,2094-07-27
p87,2094,2094-08-06
p87,2094,2094-08-07
p87,2094,2094-08-11
p87,2094,2094-08-16
p87,2094,2094-08-17
p87,2094,2094-08-20
p87,2094,2094-08-21
p87,2094,2094-08-22
p87,2094,2094-08-23
p87,2094,2094-08-24
p87,2094,2094-08-25
p87,2094,2094-08-27
p87,2094,2094-08-28
p87,2094,2094-09-09
p87,2094,2094-09-10
p87,2094,2094-09-11
p87,2095,2095-06-23
p87,2095,2095-06-24
p87,2095,2095-07-11
p87,2095,2095-07-12
p87,2095,2095-07-13
p87,2095,2095-07-14
p87,2095,2095-07-15
p87,2095,2095-07-16
p87,2095,2095-07-17
p87,2095,2095-07-18
p87,2095,2095-07-19
p87,2095,2095-07-20
p87,2095,2095-07-21
p87,2095,2095-07-22
p87,2095,2095-07-23
p87,2095,2095-07-24
p87,2095,2095-07-25
p87,2095,2095-07-26
p87,2095,2095-07-27
p87,2095,2095-07-28
p87,2095,2095-07-29
p87,2095,2095-07-30
p87,2095,2095-07-31
p87,2095,2095-08-01
p87,2095,2095-08-02
p87,2095,2095-08-03
p87,2095,2095-08-04
p87,2095,2095-08-05
p87,2095,2095-08-06
p87,2095,2095-08-07
p87,2095,2095-08-08
p87,2095,2095-08-09
p87,2095,2095-08-10
p87,2095,2095-08-11
p87,2095,2095-08-12
p87,2095,2095-08-13
p87,2095,2095-08-14
p87,2095,2095-08-15
p87,2095,2095-08-24
p87,2095,2095-09-01
p87,2095,2095-09-04
p87,2095,2095-09-05
p87,2095,2095-09-06
p87,2095,2095-09-07
p87,2095,2095-09-08
p87,2095,2095-09-18
p87,2095,2095-09-19
p87,2095,2095-09-20
p87,2096,2096-06-17
p87,2096,2096-07-07
p87,2096,2096-07-08
p87,2096,2096-07-09
p87,2096,2096-07-19
p87,2096,2096-07-20
p87,2096,2096-07-22
p87,2096,2096-07-23
p87,2096,2096-07-30
p87,2096,2096-07-31
p87,2096,2096-08-01
p87,2096,2096-08-02
p87,2096,2096-08-03
p87,2096,2096-08-04
p87,2096,2096-08-05
p87,2096,2096-08-06
p87,2096,2096-08-07
p87,2096,2096-08-08
p87,2096,2096-08-23
p87,2096,2096-08-24
p87,2096,2096-08-25
p87,2096,2096-08-26
p87,2096,2096-08-27
p87,2096,2096-08-28
p87,2096,2096-08-29
p87,2096,2096-08-30
p87,2096,2096-08-31
p87,2096,2096-09-01
p87,2096,2096-09-02
p87,2096,2096-09-03
p87,2096,2096-09-04
p87,2096,2096-09-08
p87,2096,2096-09-09
p87,2096,2096-09-10
p87,2096,2096-09-12
p87,2096,2096-09-13
p87,2096,2096-09-14
p87,2096,2096-09-15
p87,2096,2096-09-20
p87,2096,2096-09-21
p87,2097,2097-07-19
p87,2097,2097-07-20
p87,2097,2097-07-21
p87,2097,2097-07-26
p87,2097,2097-08-17
p87,2097,2097-08-18
p87,2097,2097-08-19
p87,2097,2097-08-20
p87,2097,2097-08-21
p87,2098,2098-06-24
p87,2098,2098-06-25
p87,2098,2098-06-26
p87,2098,2098-06-27
p87,2098,2098-06-28
p87,2098,2098-06-29
p87,2098,2098-06-30
p87,2098,2098-07-01
p87,2098,2098-07-02
p87,2098,2098-07-19
p87,2098,2098-07-20
p87,2098,2098-07-21
p87,2098,2098-07-22
p87,2098,2098-07-23
p87,2098,2098-07-26
p87,2098,2098-07-27
p87,2098,2098-07-28
p87,2098,2098-07-29
p87,2098,2098-07-30
p87,2098,2098-08-05
p87,2098,2098-08-06
p87,2098,2098-08-07
p87,2098,2098-08-10
p87,2098,2098-08-11
p87,2098,2098-08-12
p87,2098,2098-08-14
p87,2098,2098-08-15
p87,2098,2098-08-17
p87,2098,2098-08-18
p87,2098,2098-08-19
p87,2098,2098-08-21
p87,2098,2098-08-22
p87,2098,2098-08-25
p87,2098,2098-08-26
p87,2098,2098-08-27
p87,2098,2098-08-28
p87,2098,2098-08-29
p87,2098,2098-08-30
p87,2098,2098-09-13
p87,2098,2098-09-14
p87,2098,2098-09-15
p87,2098,2098-09-16
p87,2098,2098-09-17
p87,2098,2098-09-18
p87,2098,2098-09-19
p87,2098,2098-09-21
p87,2099,2099-07-05
p87,2099,2099-07-06
p87,2099,2099-07-07
p87,2099,2099-07-08
p87,2099,2099-07-09
p87,2099,2099-08-06
p87,2099,2099-08-07
p87,2099,2099-08-08
p87,2099,2099-08-12
p87,2099,2099-08-13
p87,2099,2099-08-14
p87,2099,2099-08-15
p87,2099,2099-08-16
p87,2099,2099-08-17
p87,2099,2099-08-18
p87,2099,2099-08-20
p87,2099,2099-08-31
p87,2099,2099-09-01
p87,2099,2099-09-02
p87,2099,2099-09-03
p87,2099,2099-09-04
p87,2099,2099-09-05
p87,2099,2099-09-06
p87,2099,2099-09-07
p87,2099,2099-09-08
p87,2099,2099-09-09
p87,2099,2099-09-10
p87,2099,2099-09-11
p87,2099,2099-09-12
p87,2099,2099-09-13
p87,2099,2099-09-14
p87,2099,2099-09-15
p87,2099,2099-09-16
p87,2099,2099-09-17
p87,2099,2099-09-18
p87,2099,2099-10-01
p87,2099,2099-10-02
p87,2099,2099-10-03
